pais,ano,krause,valor,moeda,tipo,qualidade,material,diametro,detalhe,anverso,reverso,valor_venda,datacadastro; 
Espanha,1999,KM# 1043,10,CENTIMOS DE EURO,Moeda, ,OURO NORDICO,19.75MM,UNIAO EUROPEIA (EURO) (1999 - 2020) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO JUAN CARLOS I - BORDA ONDULACAO FINA - ALINHAMENTO MEDALHA (0deg) - PESO 4.1GR - ESPESSURA 1.93MM ,CERVANTES / ESPANA / M,10 EURO CENT / LL,0.67; 
Espanha,1999,KM# 1044,20,CENTIMOS DE EURO,Moeda, ,OURO NORDICO,22.25MM,UNIAO EUROPEIA (EURO) (1999 - 2020) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO JUAN CARLOS I - BORDA LISO COM UM ENTALHE - ALINHAMENTO MEDALHA (0deg) - PESO 5.74GR - ESPESSURA 2.14MM ,CERVANTES / ESPANA / M,20 EURO CENT / LL,1.35; 
Espanha,1999,KM# 1042,5,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.25MM,UNIAO EUROPEIA (EURO) (1999 - 2020) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO JUAN CARLOS I - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.92GR - ESPESSURA 1.67MM ,ESPANA / M,5 EURO CENT / LL,0.4; 
Espanha,1997,KM# 981,5,PESETAS,Moeda, ,ALUMINIO-BRONZE,17.5MM,REI JUAN CARLOS I (1975 - 2001) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO JUAN CARLOS I - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 3GR - ESPESSURA 1.8MM ,1997 / ESPANA / MENORCA RESERVA DE LA BIOSFERA,5 PTAS / ISLAS BALEARES / M,1.82; 
Espanha,1991,KM# 851,25,PESETAS,Moeda, ,ALUMINIO-BRONZE,19.5MM,REI JUAN CARLOS I (1975 - 2001) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO JUAN CARLOS I - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4.25GR - ESPESSURA 2.11MM ,ESPANA / JUAN CARLOS I,25 PTAS / BARCELONA 92,3.57; 
Espanha,1983,KM# 827,10,PESETAS,Moeda, ,CUPRO-NIQUEL,18.5MM,REI JUAN CARLOS I (1975 - 2001) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO JUAN CARLOS I - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 3.95GR - ESPESSURA 2.05MM ,JUAN CARLOS I REY DE ESPANA,DIEZ PESETAS,1.69; 
Espanha,1975,KM# 806,1,PESETA,Moeda, ,ALUMINIO-BRONZE,21MM,80 INSIDE THE STAR REI JUAN CARLOS I (1975 - 2001) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO JUAN CARLOS I - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 3.5GR - ESPESSURA 1.6MM ,JUAN CARLOS I REY DE ESPANA,PLUS ULTRA / UNA GRANDE LIBRE / UNA PESETA,0.88; 
Espanha,1980,KM# 816,1,PESETA,Moeda, ,ALUMINIO-BRONZE,21MM,80 INSIDE THE STAR REI JUAN CARLOS I (1975 - 2001) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO JUAN CARLOS I - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 3.5GR - ESPESSURA 1.6MM ,JUAN CARLOS I REY DE ESPANA,1 PTA / 82 / ESPANA,1.21; 
Espanha,1975,KM# 807,5,PESETAS,Moeda, ,CUPRO-NIQUEL,23MM,79 INSIDE THE STAR REI JUAN CARLOS I (1975 - 2001) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO JUAN CARLOS I - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.75GR - ESPESSURA 1.82MM ,1975 / JUAN CARLOS I / REY DE ESPANA,5 PTAS,1.21; 
Espanha,1966,KM# 796,1,PESETA,Moeda, ,ALUMINIO-BRONZE,21MM,74 INSIDE THE STAR FRANCISCO FRANCO (1939 - 1975) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO FRANCISCO FRANCO - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 3.5GR - ESPESSURA 1.35MM ,FRANCISCO FRANCO CAUDILLO DE ESPANA POR LA G.DE DIOS,PLUS ULTRA / UNA GRANDE LIBRE / UNA PESETA,1.21; 
Estados unidos da america,1969,KM# 201,1,CENTIMO,Moeda, ,COBRE-ZINCO,19MM,CUNHAGEM: D - DENVER  ESTADOS UNIDOS DA AMERICA (1951 - 1980) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 3.11GR - ESPESSURA 1.3MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FG / ONE CENT / UNITED STATES OF AMERICA,1.01; 
Estados unidos da america,1984,KM# A192,5,CENTIMOS,Moeda, ,CUPRO-NIQUEL,21.21MM,CUNHAGEM: P - FILADï¿½LFIA  ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.95MM ,FS / IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FIVE CENTS / MONTICELLO / UNITED STATES OF AMERICA,1.01; 
Estados unidos da america,1999,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,S/MARCA DE CUNHAGEM  ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.67; 
Estados unidos da america,1989,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,S/MARCA DE CUNHAGEM  ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.88; 
Estados unidos da america,1987,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,S/MARCA DE CUNHAGEM  ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.81; 
Estados unidos da america,1967,KM# 202A,1/2,DOLAR,Moeda, ,PRATA 0.400,30.6MM,ESTADOS UNIDOS DA AMERICA (1951 - 1980) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 11.5GR - ESPESSURA 2.15MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FG / HALF DOLLAR / UNITED STATES OF AMERICA,32.55; 
Estados unidos da america,2015,KM# 468,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,CUNHAGEM: D - DENVER  ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / JFM / LB / ONE CENT / UNITED STATES OF AMERICA,1.28; 
Estados unidos da america,2014,KM# 381,5,CENTIMOS,Moeda, ,CUPRO-NIQUEL,21.21MM,CUNHAGEM: P - FILADï¿½LFIA  ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.95MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FIVE CENTS / MONTICELLO / UNITED STATES OF AMERICA,1.28; 
Estados unidos da america,1975,KM# 195A,1,DIME,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,17.91MM,S/MARCA DE CUNHAGEM  ESTADOS UNIDOS DA AMERICA (1951 - 1980) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2.27GR - ESPESSURA 1.3MM ,IN GOD WE TRUST / JS / LIBERTY,E PLURIBUS UNUM / ONE DIME / UNITED STATES OF AMERICA,1.28; 
Estados unidos da america,2001,KM# 320,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,CUNHAGEM: D - DENVER  ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY / QUARTER DOLLAR / UNITED STATES OF AMERICA,1790 / 2001 / E PLURIBUS UNUM / RHODE ISLAND / THE OCEAN STATE,3.91; 
Estados unidos da america,2000,KM# 307,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,SIGLA: P - FILADï¿½LFIA  ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY / QUARTER DOLLAR / UNITED STATES OF AMERICA,1788 / 2000 / E PLURIBUS UNUM / SOUTH CAROLINA / THE PALMETTO STATE,3.64; 
Estados unidos da america,1967,KM# 164A,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,ESTADOS UNIDOS DA AMERICA (1951 - 1980) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / QUARTER DOLLAR / UNITED STATES OF AMERICA,2.22; 
Estados unidos da america,2010,KM# 478,1,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE LATAO-MANGANES,26.5MM,ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO COMEMORATIVA - BORDA LEGENDADO - ALINHAMENTO MOEDA (180deg) - PESO 8.1GR - ESPESSURA 2MM ,16TH PRESIDENT 1861-1865 / ABRAHAM LINCOLN / IN GOD WE TRUST,$1 / UNITED STATES OF AMERICA,; 
Estados unidos da america,1993,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,S/MARCA DE CUNHAGEM  ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.81; 
Estados unidos da america,2005,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,S/MARCA DE CUNHAGEM  ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.88; 
Estados unidos da america,2007,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,CUNHAGEM: D - DENVER  ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.74; 
Estados unidos da america,2010,KM# 468,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,S/MARCA DE CUNHAGEM  ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / JFM / LB / ONE CENT / UNITED STATES OF AMERICA,1.01; 
Estados unidos da america,2015,KM# 468,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,S/MARCA DE CUNHAGEM  ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / JFM / LB / ONE CENT / UNITED STATES OF AMERICA,1.48; 
Estados unidos da america,2016,KM# 468,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,S/MARCA DE CUNHAGEM  ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / JFM / LB / ONE CENT / UNITED STATES OF AMERICA,0.61; 
Estados unidos da america,1994,KM# A192,5,CENTIMOS,Moeda, ,CUPRO-NIQUEL,21.21MM,CUNHAGEM D - DENVER  ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.95MM ,FS / IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FIVE CENTS / MONTICELLO / UNITED STATES OF AMERICA,1.01; 
Estados unidos da america,2000,KM# A192,5,CENTIMOS,Moeda, ,CUPRO-NIQUEL,21.21MM,CUNHAGEM D - DENVER  ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.95MM ,FS / IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FIVE CENTS / MONTICELLO / UNITED STATES OF AMERICA,1.42; 
Estados unidos da america,2002,KM# 333,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,CUNHAGEM: D - DENVER  ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY / QUARTER DOLLAR / UNITED STATES OF AMERICA,1812 / 2002 / E PLURIBUS UNUM / LOUISIANA / LOUISIANA PURCHASE,4.04; 
Estados unidos da america,2001,KM# 321,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,CUNHAGEM: P - FILADÉLFIA  ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY / QUARTER DOLLAR / UNITED STATES OF AMERICA,1791 / 2001 / E PLURIBUS UNUM / FREEDOM AND UNITY / VERMONT,3.77; 
Estados unidos da america,1967,KM# 201,1,CENTIMO,Moeda, ,COBRE-ZINCO,19MM,ESTADOS UNIDOS DA AMERICA (1951 - 1980) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 3.11GR - ESPESSURA 1.3MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FG / ONE CENT / UNITED STATES OF AMERICA,0.88; 
Estados unidos da america,2006,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,S/MARCA DE CUNHAGEM  ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.74; 
Estados unidos da america,1994,KM# 164A,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / QUARTER DOLLAR / UNITED STATES OF AMERICA,2.7; 
Estados unidos da america,1983,KM# 164A,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / QUARTER DOLLAR / UNITED STATES OF AMERICA,2.83; 
Estados unidos da america,1967,KM# 202A,1/2,DOLAR,Moeda, ,PRATA 0.400,30.6MM,ESTADOS UNIDOS DA AMERICA (1951 - 1980) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 11.5GR - ESPESSURA 2.15MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FG / HALF DOLLAR / UNITED STATES OF AMERICA,32.55; 
Estados unidos da america,1966,KM# 202A,1/2,DOLAR,Moeda, ,PRATA 0.400,30.6MM,ESTADOS UNIDOS DA AMERICA (1951 - 1980) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 11.5GR - ESPESSURA 2.15MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FG / HALF DOLLAR / UNITED STATES OF AMERICA,31.61; 
Estados unidos da america,1999,KM# 295,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY / QUARTER DOLLAR / UNITED STATES OF AMERICA,1787 / 1999 / CROSSROADS OF THE REVOLUTION / E PLURIBUS UNUM / NEW JERSEY,3.98; 
Estados unidos da america,1957,KM# A132,1,CENTIMO,Moeda, ,LATAO,19.05MM,CUNHAGEM D - DENVER ESTADOS UNIDOS DA AMERICA (1951 - 1980) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 3.11GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,1.69; 
Estados unidos da america,2005,KM# 372,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY / QUARTER DOLLAR / UNITED STATES OF AMERICA,1859 / 2005 / CRATER LAKE / E PLURIBUS UNUM / OREGON,; 
Estados unidos da america,2014,KM# 468,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / JFM / LB / ONE CENT / UNITED STATES OF AMERICA,0.61; 
Estados unidos da america,1997,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM, S/MARCA DE CUNHAGEM ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.61; 
Estados unidos da america,1991,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.61; 
Estados unidos da america,1991,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM, S/MARCA DE CUNHAGEM ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.61; 
Estados unidos da america,1978,KM# 201,1,CENTIMO,Moeda, ,COBRE-ZINCO,19MM, S/MARCA DE CUNHAGEM ESTADOS UNIDOS DA AMERICA (1951 - 1980) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 3.11GR - ESPESSURA 1.3MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FG / ONE CENT / UNITED STATES OF AMERICA,0.81; 
Estados unidos da america,2001,KM# 318,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,CUNHAGEM: P - FILADELFIA ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY / QUARTER DOLLAR / UNITED STATES OF AMERICA,1788 / 2001 / E PLURIBUS UNUM / GATEWAY TO FREEDOM / NEW YORK,3.77; 
Estados unidos da america,2007,KM# 397,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,CUNHAGEM: P - FILADELFIA ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY / QUARTER DOLLAR / UNITED STATES OF AMERICA,1889 / 2007 / E PLURIBUS UNUM / THE EVERGREEN STATE / WASHINGTON,4.04; 
Estados unidos da america,2008,KM# 381,5,CENTIMOS,Moeda, ,CUPRO-NIQUEL,21.21MM,CUNHAGEM: P - FILADELFIA ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.95MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FIVE CENTS / MONTICELLO / UNITED STATES OF AMERICA,1.35; 
Estados unidos da america,2007,KM# 396,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY / QUARTER DOLLAR / UNITED STATES OF AMERICA,1889 / 2007 / BIG SKY COUNTRY / E PLURIBUS UNUM / MONTANA,; 
Estados unidos da america,2006,KM# 382,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,SIGLA: P - FILADELFIA ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY / QUARTER DOLLAR / UNITED STATES OF AMERICA,1864 / 2006 / E PLURIBUS UNUM / NEVADA / THE SILVER STATE,4.18; 
Estados unidos da america,2004,KM# 358,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY / QUARTER DOLLAR / UNITED STATES OF AMERICA,1846 / 2004 / E PLURIBUS UNUM / FOUNDATION IN EDUCATION / GRANT WOOD / IOWA,4.04; 
Estados unidos da america,1999,KM# 297,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY / QUARTER DOLLAR / UNITED STATES OF AMERICA,1788 / 1999 / CONNECTICUT / E PLURIBUS UNUM / THE CHARTER OAK,; 
Estados unidos da america,2011,KM# 468,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM, S/MARCA DE CUNHAGEM ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / JFM / LB / ONE CENT / UNITED STATES OF AMERICA,0.94; 
Estados unidos da america,2013,KM# 468,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM, S/MARCA DE CUNHAGEM ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / JFM / LB / ONE CENT / UNITED STATES OF AMERICA,0.67; 
